InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Ed Stevens,6,1220,134,308,59,17,28,193,7,.252,.398,0,0,0,0,0,485,0,1950,4817
FALSE,FALSE,Bob Wellman,2,25,2,7,0,1,1,1,0,.280,.480,0,0,0,0,0,12,0,1950,4818
FALSE,FALSE,Roy Weatherly,10,2781,415,794,152,44,43,290,42,.286,.418,0,0,0,0,0,1163,0,1950,4819
FALSE,FALSE,Emil Verban,7,2911,301,793,99,26,1,241,21,.272,.325,3,0,0,0,0,947,2,1950,4820
FALSE,FALSE,Nap Reyes,4,931,90,264,35,11,13,110,5,.284,.387,0,0,0,0,0,360,0,1950,4821
FALSE,FALSE,Marv Rackley,4,477,87,151,20,6,1,35,10,.317,.390,0,0,0,0,0,186,0,1950,4822
FALSE,FALSE,Tommy O'Brien,5,714,110,198,30,14,8,78,2,.277,.392,0,0,0,0,0,280,0,1950,4823
FALSE,FALSE,Johnny Ostrowski,7,561,73,131,20,9,14,74,7,.234,.376,0,0,0,0,0,211,0,1950,4824
FALSE,FALSE,Roberto Ortiz,6,659,67,168,18,10,8,78,4,.255,.349,0,0,0,0,0,230,0,1950,4825
FALSE,FALSE,Bill Sommers,1,137,24,35,5,1,0,14,0,.255,.307,0,0,0,0,0,42,0,1950,4826
FALSE,FALSE,Bill Salkeld,6,850,111,232,39,2,31,132,6,.273,.433,0,0,0,0,0,368,0,1950,4827
FALSE,FALSE,Rudy Rufer,2,26,2,2,0,0,0,2,1,.077,.077,0,0,0,0,0,2,0,1950,4828
FALSE,FALSE,Jerry Scala,3,193,26,43,9,2,1,19,3,.223,.306,0,0,0,0,0,59,0,1950,4829
FALSE,FALSE,Bob Scherbarth,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1950,4830
FALSE,FALSE,Marv Rickert,6,1149,139,284,45,9,19,145,4,.247,.352,0,0,0,0,0,404,0,1950,4831
FALSE,FALSE,Bob Rinker,1,3,0,1,0,0,0,0,0,.333,.333,0,0,0,0,0,1,0,1950,4832
FALSE,TRUE,Ken Keltner,13,5683,737,1570,308,69,163,852,39,.276,.441,7,0,0,0,0,2505,3,1950,4833
FALSE,FALSE,Eddie Lake,11,2595,442,599,105,9,39,193,52,.231,.323,0,0,0,0,0,839,0,1950,4834
FALSE,FALSE,Al Kozar,3,992,118,252,41,10,6,94,6,.254,.334,0,0,0,0,0,331,0,1950,4835
FALSE,FALSE,Walt Linden,1,5,0,2,1,0,0,0,0,.400,.600,0,0,0,0,0,3,0,1950,4836
FALSE,FALSE,Eddie Malone,2,241,19,62,9,2,1,26,2,.257,.324,0,0,0,0,0,78,0,1950,4837
FALSE,FALSE,Gene Markland,1,8,2,1,0,0,0,0,0,.125,.125,0,0,0,0,0,1,0,1950,4838
FALSE,FALSE,Pete Milne,3,60,6,14,1,2,1,9,0,.233,.367,0,0,0,0,0,22,0,1950,4839
FALSE,FALSE,Ed Mierkowicz,4,63,6,11,3,0,1,4,1,.175,.270,0,0,0,0,0,17,0,1950,4840
FALSE,FALSE,Eddie Miller,14,5337,539,1270,263,28,97,640,64,.238,.352,8,0,0,0,0,1880,1,1950,4841
FALSE,TRUE,Tommy Henrich,11,4603,901,1297,269,73,183,795,37,.282,.491,5,0,0,0,0,2261,5,1950,4842
FALSE,TRUE,Joe Gordon,11,5707,914,1530,264,52,253,975,89,.268,.466,9,1,0,0,0,2657,21,1950,4843
FALSE,TRUE,Frankie Gustine,12,4582,553,1214,222,47,38,480,60,.265,.359,3,0,0,0,0,1644,0,1950,4844
FALSE,FALSE,Ben Guintini,2,7,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1950,4845
FALSE,FALSE,Danny Gardella,3,543,74,145,12,3,24,85,2,.267,.433,0,0,0,0,0,235,0,1950,4846
FALSE,FALSE,George Genovese,1,1,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1950,4847
FALSE,FALSE,Nanny Fernandez,4,1356,139,336,59,5,16,145,20,.248,.334,0,0,0,0,0,453,0,1950,4848
FALSE,FALSE,Paul Campbell,6,380,61,97,17,5,4,41,4,.255,.358,0,0,0,0,0,136,0,1950,4849
FALSE,FALSE,Herb Conyers,1,9,2,3,0,0,1,1,1,.333,.667,0,0,0,0,0,6,0,1950,4850
FALSE,FALSE,Dale Coogan,1,129,19,31,6,1,1,13,0,.240,.326,0,0,0,0,0,42,0,1950,4851
FALSE,FALSE,Johnny Blatnik,3,447,59,113,27,8,6,46,3,.253,.389,0,0,0,0,0,174,0,1950,4852
TRUE,TRUE,Luke Appling,20,8856,1319,2749,440,102,45,1116,179,.310,.398,7,0,0,0,0,3528,10,1950,4853
FALSE,FALSE,Herb Adams,3,337,39,88,8,6,0,18,4,.261,.320,0,0,0,0,0,108,0,1950,4854
FALSE,FALSE,Monty Basgall,3,512,52,110,15,3,4,41,1,.215,.279,0,0,0,0,0,143,0,1951,4855
FALSE,FALSE,Jimmy Bloodworth,11,3519,347,874,160,20,62,451,19,.248,.358,0,0,0,0,0,1260,0,1951,4856
FALSE,FALSE,Johnny Bero,2,169,26,34,5,0,5,17,1,.201,.320,0,0,0,0,0,54,0,1951,4857
FALSE,FALSE,Chuck Connors,2,202,16,48,5,1,2,18,4,.238,.302,0,0,0,0,0,61,0,1951,4858
FALSE,FALSE,Doc Daugherty,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1951,4859
FALSE,FALSE,Tod Davis,2,90,7,21,0,1,1,6,0,.233,.289,0,0,0,0,0,26,0,1951,4860
FALSE,FALSE,Larry Ciaffone,1,5,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1951,4861
FALSE,TRUE,Sam Chapman,11,4988,754,1329,210,52,180,773,41,.266,.438,1,0,0,0,0,2183,0,1951,4862
FALSE,FALSE,Eddie Gaedel,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1951,4863
FALSE,FALSE,Joe Erautt,2,43,3,8,1,0,0,1,0,.186,.209,0,0,0,0,0,9,0,1951,4864
FALSE,FALSE,Al Evans,12,2053,188,514,70,23,13,211,14,.250,.326,0,0,0,0,0,669,0,1951,4865
FALSE,FALSE,Billy DeMars,3,211,29,50,5,1,0,14,0,.237,.270,0,0,0,0,0,57,0,1951,4866
FALSE,FALSE,Bob Dillinger,6,2904,401,888,123,47,10,213,106,.306,.391,1,0,0,0,0,1135,0,1951,4867
TRUE,TRUE,Joe DiMaggio,13,6821,1390,2214,389,131,361,1537,30,.325,.579,13,3,0,0,0,3948,36,1951,4868
FALSE,FALSE,Bob DiPietro,1,11,0,1,0,0,0,0,0,.091,.091,0,0,0,0,0,1,0,1951,4869
FALSE,TRUE,Bobby Doerr,14,7093,1094,2042,381,89,223,1247,54,.288,.461,9,0,0,0,0,3270,8,1951,4870
FALSE,FALSE,Mike Guerra,9,1581,168,382,42,14,9,168,25,.242,.303,0,0,0,0,0,479,0,1951,4871
FALSE,FALSE,Bert Haas,9,2440,263,644,93,32,22,263,51,.264,.355,1,0,0,0,0,867,0,1951,4872
FALSE,FALSE,Sam Hairston,1,5,1,2,1,0,0,1,0,.400,.600,0,0,0,0,0,3,0,1951,4873
FALSE,FALSE,Doug Hansen,1,0,2,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1951,4874
FALSE,FALSE,Roy Hawes,1,6,0,1,0,0,0,0,0,.167,.167,0,0,0,0,0,1,0,1951,4875
FALSE,FALSE,Stan Hollmig,3,265,29,67,13,6,2,27,1,.253,.370,0,0,0,0,0,98,0,1951,4876
FALSE,FALSE,Sammy Meeks,4,199,25,50,8,0,3,18,3,.251,.337,0,0,0,0,0,67,0,1951,4877
FALSE,FALSE,Danny Murtaugh,9,2599,263,661,97,21,8,219,49,.254,.317,0,0,0,0,0,824,0,1951,4878
FALSE,TRUE,Wally Moses,17,7356,1124,2138,435,110,89,679,174,.291,.416,2,0,0,0,0,3060,2,1951,4879
FALSE,FALSE,Ray Mueller,14,2911,281,733,123,23,56,373,14,.252,.368,1,0,0,0,0,1070,0,1951,4880
FALSE,FALSE,Clarence Maddern,4,238,17,59,12,1,5,29,0,.248,.370,0,0,0,0,0,88,0,1951,4881
FALSE,FALSE,Jack Maguire,2,192,25,46,5,2,2,21,1,.240,.318,0,0,0,0,0,61,0,1951,4882
FALSE,FALSE,Joe Lutz,1,36,7,6,0,1,0,2,0,.167,.222,0,0,0,0,0,8,0,1951,4883
FALSE,FALSE,Mike McCormick,10,2325,302,640,100,29,14,215,16,.275,.361,0,0,0,0,0,840,0,1951,4884
FALSE,FALSE,Danny Litwhiler,11,3494,428,982,162,32,107,451,11,.281,.438,1,0,0,0,0,1529,0,1951,4885
FALSE,FALSE,Mickey Livingston,10,1490,128,354,56,9,19,153,7,.238,.326,0,0,0,0,0,485,0,1951,4886
FALSE,FALSE,Lou Klein,5,1037,162,269,48,15,16,101,10,.259,.381,0,0,0,0,0,395,0,1951,4887
FALSE,FALSE,Buddy Kerr,9,3631,378,903,145,25,31,333,38,.249,.328,1,0,0,0,0,1191,0,1951,4888
FALSE,FALSE,Spider Jorgensen,5,755,97,201,40,11,9,107,5,.266,.384,0,0,0,0,0,290,0,1951,4889
FALSE,FALSE,Bill Jennings,1,195,20,35,10,2,0,13,1,.179,.251,0,0,0,0,0,49,0,1951,4890
FALSE,FALSE,Don Richmond,4,152,11,32,6,2,2,22,1,.211,.316,0,0,0,0,0,48,0,1951,4891
FALSE,FALSE,Aaron Robinson,8,1839,208,478,74,11,61,272,0,.260,.412,1,0,0,0,0,757,3,1951,4892
FALSE,FALSE,Buddy Rosar,13,3198,335,836,147,15,18,367,17,.261,.334,5,0,0,0,0,1067,0,1951,4893
FALSE,FALSE,Hank Schenz,6,538,70,133,22,3,2,24,6,.247,.310,0,0,0,0,0,167,0,1951,4894
FALSE,FALSE,Frank Saucier,1,14,4,1,1,0,0,1,0,.071,.143,0,0,0,0,0,2,0,1951,4895
FALSE,FALSE,Bob Scheffing,8,1357,105,357,53,9,20,187,6,.263,.360,0,0,0,0,0,488,0,1951,4896
FALSE,FALSE,Jim Russell,10,3595,554,959,175,51,67,428,59,.267,.400,0,0,0,0,0,1437,0,1951,4897
FALSE,FALSE,Ed Samcoff,1,11,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1951,4898
FALSE,FALSE,Ed Sanicki,2,17,5,5,1,0,3,8,1,.294,.882,0,0,0,0,0,15,0,1951,4899
FALSE,FALSE,Ken Silvestri,8,203,26,44,11,1,5,25,0,.217,.355,0,0,0,0,0,72,0,1951,4900
FALSE,FALSE,Luis Olmo,6,1629,208,458,65,25,29,272,33,.281,.405,0,0,0,0,0,660,0,1951,4901
FALSE,FALSE,Milt Nielsen,2,15,2,1,0,0,0,0,0,.067,.067,0,0,0,0,0,1,0,1951,4902
FALSE,FALSE,Dino Restelli,2,270,42,65,12,0,13,43,3,.241,.430,0,0,0,0,0,116,0,1951,4903
FALSE,FALSE,Fred Richards,1,27,1,8,2,0,0,4,0,.296,.370,0,0,0,0,0,10,0,1951,4904
FALSE,FALSE,Dan Porter,1,19,2,4,0,0,0,0,0,.211,.211,0,0,0,0,0,4,0,1951,4905
FALSE,FALSE,Jay Van Noy,1,7,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1951,4906
FALSE,FALSE,Kermit Wahl,5,642,58,145,23,6,3,50,3,.226,.294,0,0,0,0,0,189,0,1951,4907
FALSE,FALSE,Dick Whitman,6,638,93,165,37,3,2,67,10,.259,.335,0,0,0,0,0,214,0,1951,4908
FALSE,FALSE,Artie Wilson,1,22,2,4,0,0,0,1,2,.182,.182,0,0,0,0,0,4,0,1951,4909
FALSE,FALSE,Thurman Tucker,9,2231,325,570,79,24,9,179,77,.255,.325,1,0,0,0,0,724,0,1951,4910
FALSE,FALSE,Bud Thomas,1,20,3,7,0,0,1,1,2,.350,.500,0,0,0,0,0,10,0,1951,4911
FALSE,FALSE,Fred Taylor,3,47,5,9,2,0,0,4,0,.191,.234,0,0,0,0,0,11,0,1952,4912
FALSE,TRUE,Birdie Tebbetts,14,3704,357,1000,169,22,38,469,29,.270,.358,4,0,0,0,0,1327,3,1952,4913
FALSE,FALSE,Leo Thomas,2,269,32,57,11,1,1,27,2,.212,.271,0,0,0,0,0,73,0,1952,4914
FALSE,FALSE,Quincy Trouppe,1,10,1,1,0,0,0,0,0,.100,.100,0,0,0,0,0,1,0,1952,4915
FALSE,FALSE,Snuffy Stirnweiss,10,3695,604,989,157,68,29,281,134,.268,.371,2,0,0,0,0,1369,5,1952,4916
FALSE,FALSE,Archie Wilson,2,140,9,31,5,3,0,17,0,.221,.300,0,0,0,0,0,42,0,1952,4917
FALSE,FALSE,Dick Wakefield,9,2132,334,625,102,29,56,315,10,.293,.447,1,0,0,0,0,953,5,1952,4918
FALSE,FALSE,Buck Varner,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1952,4919
FALSE,FALSE,Tom Upton,3,525,60,118,9,9,2,42,8,.225,.288,0,0,0,0,0,151,0,1952,4920
FALSE,FALSE,Dick Young,2,77,10,18,6,0,0,2,1,.234,.312,0,0,0,0,0,24,0,1952,4921
FALSE,FALSE,Johnny Pramesa,4,526,29,141,17,3,13,59,0,.268,.386,0,0,0,0,0,203,0,1952,4922
FALSE,TRUE,Pete Reiser,10,2662,473,786,155,41,58,368,87,.295,.450,3,0,0,0,0,1197,3,1952,4923
FALSE,FALSE,Billy Reed,1,52,4,13,0,0,0,0,0,.250,.250,0,0,0,0,0,13,0,1952,4924
FALSE,FALSE,Earl Rapp,3,279,27,73,16,4,2,39,2,.262,.369,0,0,0,0,0,103,0,1952,4925
FALSE,FALSE,Len Okrie,4,78,3,17,1,1,0,3,0,.218,.256,0,0,0,0,0,20,0,1952,4926
FALSE,FALSE,Sonny Senerchia,1,100,5,22,5,0,3,11,0,.220,.360,0,0,0,0,0,36,0,1952,4927
FALSE,FALSE,George Schmees,1,125,17,21,4,1,0,6,0,.168,.216,0,0,0,0,0,27,0,1952,4928
FALSE,FALSE,Joe Rossi,1,145,14,32,0,1,1,6,1,.221,.255,0,0,0,0,0,37,0,1952,4929
FALSE,FALSE,Stan Rojek,8,1764,225,470,67,13,4,122,32,.266,.326,0,0,0,0,0,575,0,1952,4930
FALSE,FALSE,Hector Rodriguez,1,407,55,108,14,0,1,40,7,.265,.307,0,0,0,0,0,125,0,1952,4931
FALSE,FALSE,Sherry Robertson,10,1507,200,346,55,18,26,151,32,.230,.342,0,0,0,0,0,515,0,1952,4932
FALSE,FALSE,Clyde Kluttz,9,1903,172,510,90,8,19,212,5,.268,.354,0,0,0,0,0,673,0,1952,4933
FALSE,TRUE,Charlie Keller,13,3790,725,1085,166,72,189,760,45,.286,.518,5,0,0,0,0,1962,3,1952,4934
FALSE,FALSE,Hal Keller,3,54,4,11,5,0,1,5,0,.204,.352,0,0,0,0,0,19,0,1952,4935
FALSE,FALSE,Skeeter Kell,1,213,24,47,8,3,0,17,5,.221,.286,0,0,0,0,0,61,0,1952,4936
FALSE,FALSE,Eddie Kazak,5,605,69,165,22,6,11,71,0,.273,.383,1,0,0,0,0,232,0,1952,4937
FALSE,FALSE,Carl Linhart,1,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1952,4938
FALSE,FALSE,Paul Lehner,7,1768,175,455,80,21,22,197,6,.257,.364,0,0,0,0,0,643,0,1952,4939
FALSE,FALSE,Steve Lembo,2,11,0,2,0,0,0,1,0,.182,.182,0,0,0,0,0,2,0,1952,4940
FALSE,FALSE,Ken Landenberger,1,5,0,1,0,0,0,0,0,.200,.200,0,0,0,0,0,1,0,1952,4941
FALSE,FALSE,Cliff Mapes,5,1193,199,289,55,13,38,172,8,.242,.406,0,0,0,0,0,484,0,1952,4942
FALSE,FALSE,Phil Masi,14,3468,420,917,164,31,47,417,45,.264,.370,4,0,0,0,0,1284,1,1952,4943
FALSE,FALSE,Larry Miggins,2,97,8,22,5,1,2,10,0,.227,.361,0,0,0,0,0,35,0,1952,4944
FALSE,TRUE,Tommy Holmes,11,4992,698,1507,292,47,88,581,40,.302,.432,2,0,0,0,0,2157,4,1952,4945
FALSE,FALSE,Johnny Hopp,14,4260,698,1262,216,74,46,458,128,.296,.414,1,0,0,0,0,1764,0,1952,4946
FALSE,FALSE,Bill Howerton,4,650,95,178,39,12,22,106,1,.274,.472,0,0,0,0,0,307,0,1952,4947
FALSE,FALSE,Roy Hartsfield,3,976,138,266,30,7,13,59,14,.273,.358,0,0,0,0,0,349,0,1952,4948
FALSE,FALSE,Neal Hertweck,1,6,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1952,4949
FALSE,FALSE,Bud Hardin,1,7,1,1,0,0,0,0,0,.143,.143,0,0,0,0,0,1,0,1952,4950
FALSE,FALSE,Herb Gorman,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1952,4951
FALSE,FALSE,Gordon Goldsberry,4,510,78,123,20,7,6,56,2,.241,.343,0,0,0,0,0,175,0,1952,4952
FALSE,FALSE,Mike Goliat,4,825,87,186,21,10,20,99,3,.225,.348,0,0,0,0,0,287,0,1952,4953
FALSE,FALSE,Erv Dusak,9,1035,168,251,32,6,24,106,12,.243,.355,0,0,0,0,0,367,0,1952,4954
FALSE,FALSE,Alex Garbowski,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1952,4955
FALSE,FALSE,Al Federoff,2,235,14,56,4,2,0,14,1,.238,.272,0,0,0,0,0,64,0,1952,4956
FALSE,FALSE,Buzz Clarkson,1,25,3,5,0,0,0,1,0,.200,.200,0,0,0,0,0,5,0,1952,4957
FALSE,FALSE,Putsy Caballero,8,658,81,150,21,3,1,40,10,.228,.274,0,0,0,0,0,180,0,1952,4958
FALSE,FALSE,Jack Daniels,1,219,31,41,5,1,2,14,3,.187,.247,0,0,0,0,0,54,0,1952,4959
FALSE,FALSE,Jack Cusick,2,242,21,42,4,2,2,22,2,.174,.231,0,0,0,0,0,56,0,1952,4960
FALSE,FALSE,Jake Crawford,1,11,1,2,1,0,0,0,1,.182,.273,0,0,0,0,0,3,0,1952,4961
FALSE,FALSE,Merl Combs,5,361,45,73,6,1,2,25,0,.202,.241,0,0,0,0,0,87,0,1952,4962
FALSE,FALSE,Ray Coleman,5,1729,208,446,74,33,20,199,19,.258,.374,0,0,0,0,0,646,0,1952,4963
FALSE,FALSE,Johnny Berardino,11,3028,334,755,167,23,36,387,27,.249,.355,0,0,0,0,0,1076,0,1952,4964
TRUE,TRUE,Lou Boudreau,15,6029,861,1779,385,66,68,789,51,.295,.415,8,1,0,0,0,2500,11,1952,4965
FALSE,FALSE,George Bradshaw,1,23,3,5,2,0,0,6,0,.217,.304,0,0,0,0,0,7,0,1952,4966
FALSE,FALSE,Leon Brinkopf,1,22,1,4,0,0,0,2,0,.182,.182,0,0,0,0,0,4,0,1952,4967
FALSE,FALSE,Tony Bartirome,1,355,32,78,10,3,0,16,3,.220,.265,0,0,0,0,0,94,0,1952,4968
FALSE,FALSE,Hank Arft,5,906,116,229,46,13,13,118,8,.253,.375,0,0,0,0,0,340,0,1952,4969
FALSE,FALSE,Bill Antonello,1,43,9,7,1,1,1,4,0,.163,.302,0,0,0,0,0,13,0,1953,4970
FALSE,FALSE,Ferrell Anderson,2,234,20,61,12,0,2,15,1,.261,.338,0,0,0,0,0,79,0,1953,4971
FALSE,FALSE,Bob Addis,4,534,70,150,22,2,2,47,8,.281,.341,0,0,0,0,0,182,0,1953,4972
FALSE,FALSE,Bruce Barmes,1,5,1,1,0,0,0,0,0,.200,.200,0,0,0,0,0,1,0,1953,4973
FALSE,FALSE,John Baumgartner,1,27,3,5,0,0,0,2,0,.185,.185,0,0,0,0,0,5,0,1953,4974
FALSE,FALSE,Frank Baldwin,1,20,0,2,0,0,0,0,0,.100,.100,0,0,0,0,0,2,0,1953,4975
FALSE,FALSE,Loren Babe,2,382,37,85,18,2,2,26,1,.223,.296,0,0,0,0,0,113,0,1953,4976
FALSE,FALSE,Dick Aylward,1,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1953,4977
FALSE,FALSE,Vern Benson,5,104,17,21,5,1,3,12,0,.202,.356,0,0,0,0,0,37,0,1953,4978
FALSE,FALSE,Carlos Bernier,1,310,48,66,7,8,3,31,15,.213,.316,0,0,0,0,0,98,0,1953,4979
FALSE,FALSE,Yo-Yo Davalillo,1,58,10,17,1,0,0,2,1,.293,.310,0,0,0,0,0,18,0,1953,4980
FALSE,FALSE,Brandy Davis,2,134,19,25,3,1,0,3,9,.187,.224,0,0,0,0,0,30,0,1953,4981
FALSE,FALSE,Frank Campos,3,147,13,41,9,2,0,13,0,.279,.367,0,0,0,0,0,54,0,1953,4982
FALSE,FALSE,Tommy Brown,9,1280,151,309,39,7,31,159,7,.241,.355,0,0,0,0,0,455,0,1953,4983
FALSE,FALSE,Johnny Bucha,3,195,18,40,10,0,1,15,1,.205,.272,0,0,0,0,0,53,0,1953,4984
FALSE,FALSE,Paul Burris,4,196,15,43,5,0,2,24,0,.219,.276,0,0,0,0,0,54,0,1953,4985
FALSE,FALSE,Allie Clark,7,1021,131,267,48,4,32,149,2,.262,.410,0,0,0,0,0,419,0,1953,4986
FALSE,FALSE,Frank Carswell,1,15,2,4,0,0,0,2,0,.267,.267,0,0,0,0,0,4,0,1953,4987
FALSE,FALSE,Les Fusselman,2,71,6,12,4,0,1,3,0,.169,.268,0,0,0,0,0,19,0,1953,4988
FALSE,FALSE,Tookie Gilbert,2,482,52,98,15,2,7,48,4,.203,.286,0,0,0,0,0,138,0,1953,4989
FALSE,TRUE,Hank Edwards,11,2191,285,613,116,41,51,276,9,.280,.440,0,0,0,0,0,964,0,1953,4990
FALSE,FALSE,Grant Dunlap,1,17,2,6,0,1,1,3,0,.353,.647,0,0,0,0,0,11,0,1953,4991
FALSE,TRUE,Bob Elliott,15,7141,1064,2061,382,94,170,1195,60,.289,.440,7,1,0,0,0,3141,8,1953,4992
FALSE,TRUE,Dom DiMaggio,11,5640,1046,1680,308,57,87,618,100,.298,.419,7,0,0,0,0,2363,2,1953,4993
FALSE,FALSE,Tommy Giordano,1,40,6,7,2,0,2,5,0,.175,.375,0,0,0,0,0,15,0,1953,4994
FALSE,FALSE,Tommy Glaviano,5,1008,191,259,55,6,24,108,11,.257,.395,0,0,0,0,0,398,0,1953,4995
FALSE,FALSE,Tom Hamilton,2,66,9,13,3,0,0,6,0,.197,.242,0,0,0,0,0,16,0,1953,4996
FALSE,FALSE,Gene Hermanski,9,1960,276,533,85,18,46,259,43,.272,.404,0,0,0,0,0,792,0,1953,4997
FALSE,FALSE,Billy Hitchcock,9,2249,231,547,67,22,5,257,15,.243,.299,0,0,0,0,0,673,0,1953,4998
FALSE,TRUE,Johnny Mize,15,6443,1118,2011,367,83,359,1337,28,.312,.562,10,0,0,0,0,3621,13,1953,4999
FALSE,FALSE,Jack Merson,3,452,47,116,22,4,6,52,1,.257,.363,0,0,0,0,0,164,0,1953,5000
FALSE,FALSE,Pat Mullin,10,2493,381,676,106,43,87,385,20,.271,.453,2,0,0,0,0,1129,0,1953,5001
FALSE,FALSE,Babe Martin,6,206,13,44,6,2,2,18,0,.214,.291,0,0,0,0,0,60,0,1953,5002
FALSE,TRUE,Marty Marion,13,5506,602,1448,272,37,36,624,35,.263,.345,8,1,0,0,0,1902,12,1953,5003
FALSE,FALSE,Fred Marolewski,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1953,5004
FALSE,FALSE,Bob Marquis,1,44,9,12,1,1,2,3,0,.273,.477,0,0,0,0,0,21,0,1953,5005
FALSE,FALSE,Jackie Mayo,6,240,25,51,10,1,1,12,2,.212,.275,0,0,0,0,0,66,0,1953,5006
FALSE,FALSE,Carmen Mauro,4,416,40,96,9,8,2,33,6,.231,.305,0,0,0,0,0,127,0,1953,5007
FALSE,FALSE,Barney McCosky,11,4172,664,1301,214,71,24,397,58,.312,.414,0,0,0,0,0,1729,0,1953,5008
FALSE,FALSE,Don Kolloway,12,3993,466,1081,180,30,29,393,76,.271,.353,0,0,0,0,0,1408,0,1953,5009
FALSE,FALSE,Clem Koshorek,2,323,27,84,17,0,0,15,4,.260,.313,0,0,0,0,0,101,0,1953,5010
FALSE,FALSE,Rocky Krsnich,3,275,27,59,18,3,3,38,0,.215,.335,0,0,0,0,0,92,0,1953,5011
FALSE,FALSE,George Lerchen,2,49,3,10,2,0,1,5,1,.204,.306,0,0,0,0,0,15,0,1953,5012
FALSE,FALSE,Jack Lohrke,7,914,125,221,38,9,22,96,9,.242,.375,0,0,0,0,0,343,0,1953,5013
FALSE,FALSE,Billy Johnson,9,3253,419,882,141,33,61,487,13,.271,.391,1,0,0,0,0,1272,3,1953,5014
FALSE,FALSE,Al Richter,2,11,1,1,0,0,0,0,0,.091,.091,0,0,0,0,0,1,0,1953,5015
FALSE,FALSE,Bill Rigney,8,1966,281,510,78,14,41,212,25,.259,.376,1,0,0,0,0,739,0,1953,5016
FALSE,FALSE,Paul Schramka,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1953,5017
FALSE,FALSE,Mike Sandlock,5,446,34,107,19,2,2,31,2,.240,.305,0,0,0,0,0,136,0,1953,5018
FALSE,FALSE,Frank Sacka,2,34,3,9,0,0,0,6,0,.265,.265,0,0,0,0,0,9,0,1953,5019
FALSE,FALSE,Bud Sheely,3,210,7,44,5,0,0,12,0,.210,.233,0,0,0,0,0,49,0,1953,5020
FALSE,FALSE,Dick Sisler,8,2606,302,720,118,28,55,360,6,.276,.406,1,0,0,0,0,1059,0,1953,5021
FALSE,FALSE,Virgil Stallcup,7,2059,171,497,99,13,22,214,9,.241,.334,0,0,0,0,0,688,0,1953,5022
FALSE,TRUE,Eddie Stanky,11,4301,811,1154,185,35,29,364,48,.268,.348,3,0,0,0,0,1496,2,1953,5023
FALSE,FALSE,Ray Noble,3,243,31,53,6,1,9,40,1,.218,.362,0,0,0,0,0,88,0,1953,5024
FALSE,TRUE,Bill Nicholson,16,5546,837,1484,272,60,235,948,27,.268,.465,5,0,0,0,0,2581,7,1953,5025
FALSE,FALSE,Pete Naton,1,12,2,2,0,0,0,1,0,.167,.167,0,0,0,0,0,2,0,1953,5026
FALSE,FALSE,Les Peden,1,28,4,7,1,0,1,1,0,.250,.393,0,0,0,0,0,11,0,1953,5027
FALSE,FALSE,Bob Ramazzotti,7,851,86,196,22,9,4,53,15,.230,.291,0,0,0,0,0,248,0,1953,5028
FALSE,FALSE,Jerry Priddy,11,4720,612,1252,232,46,61,541,44,.265,.373,0,0,0,0,0,1759,0,1953,5029
FALSE,FALSE,Eddie Phillips,1,0,4,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1953,5030
FALSE,FALSE,Al Zarilla,10,3535,507,975,186,43,61,456,33,.276,.405,1,0,0,0,0,1430,0,1953,5031
FALSE,FALSE,Ken Wood,6,995,110,223,52,7,34,143,1,.224,.393,0,0,0,0,0,391,0,1953,5032
FALSE,FALSE,Dixie Upright,1,8,3,2,0,0,1,1,0,.250,.625,0,0,0,0,0,5,0,1953,5033
FALSE,FALSE,Gene Verble,2,198,20,40,3,2,0,17,1,.202,.237,0,0,0,0,0,47,0,1953,5034
FALSE,FALSE,Frank Verdi,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1953,5035
